perdido,query,politica,rep,responde,agente_responde,clf_ok,nn_ok,clf,nn,d_nn_perdido,d_nn_cualquiera,disp_intra,niveles_vivos,consultas,a_perdido,a_otro,rechazadas,dependencia
pear,a bosc pear with brown skin,sustitucion,0,True,apple,False,False,apple,apple,47.24968338012695,23.128860473632812,,,,,,,
pear,a bosc pear with brown skin,sustitucion,1,True,apple,False,False,apple,apple,45.742034912109375,24.52014923095703,,,,,,,
pear,a bosc pear with brown skin,sustitucion,2,True,apple,False,False,apple,apple,40.92217254638672,23.88138198852539,33.88621139526367,6.78125,,,,,
pear,a bosc pear with brown skin,descripcion,0,True,tomato,True,True,pear,pear,20.062103271484375,20.062103271484375,,,,,,,
pear,a bosc pear with brown skin,descripcion,1,True,tomato,True,True,pear,pear,22.883129119873047,22.883129119873047,,,,,,,
pear,a bosc pear with brown skin,descripcion,2,True,tomato,True,True,pear,pear,22.30118179321289,22.30118179321289,30.468660354614258,8.5,,,,,
pear,a pear with grainy flesh,vivido,0,True,pear,True,True,pear,pear,17.25677490234375,17.25677490234375,,,,,,,
pear,a pear with grainy flesh,vivido,1,True,pear,True,True,pear,pear,19.054807662963867,19.054807662963867,,,,,,,
pear,a pear with grainy flesh,vivido,2,True,pear,True,True,pear,pear,19.88182258605957,19.88182258605957,24.145185470581055,8.640625,,,,,
pear,a pear with grainy flesh,sustitucion,0,False,apple,,,,,,,,,,,,,
pear,a pear with grainy flesh,sustitucion,1,False,apple,,,,,,,,,,,,,
pear,a pear with grainy flesh,sustitucion,2,False,apple,,,,,,,,,,,,,
pear,a pear with grainy flesh,descripcion,0,True,tomato,True,True,pear,pear,23.378997802734375,23.378997802734375,,,,,,,
pear,a pear with grainy flesh,descripcion,1,True,tomato,True,True,pear,pear,21.52268409729004,21.52268409729004,,,,,,,
pear,a pear with grainy flesh,descripcion,2,True,tomato,True,True,pear,pear,22.932580947875977,22.932580947875977,31.52711296081543,8.5,,,,,
pear,a pear with a long tapered stem,vivido,0,True,pear,True,True,pear,pear,19.45540428161621,19.45540428161621,,,,,,,
pear,a pear with a long tapered stem,vivido,1,True,pear,True,True,pear,pear,17.89817237854004,17.89817237854004,,,,,,,
pear,a pear with a long tapered stem,vivido,2,True,pear,True,True,pear,pear,16.425996780395508,16.425996780395508,26.404680252075195,8.640625,,,,,
pear,a pear with a long tapered stem,sustitucion,0,True,apple,False,False,apple,apple,54.13143539428711,23.843067169189453,,,,,,,
pear,a pear with a long tapered stem,sustitucion,1,True,apple,False,False,apple,apple,54.11496353149414,27.611616134643555,,,,,,,
pear,a pear with a long tapered stem,sustitucion,2,True,apple,False,False,apple,apple,51.612918853759766,25.55156135559082,34.578792572021484,7.046875,,,,,
pear,a pear with a long tapered stem,descripcion,0,True,tomato,True,True,pear,pear,21.436616897583008,21.436616897583008,,,,,,,
pear,a pear with a long tapered stem,descripcion,1,True,tomato,True,True,pear,pear,22.42963218688965,22.42963218688965,,,,,,,
pear,a pear with a long tapered stem,descripcion,2,True,tomato,True,True,pear,pear,19.110219955444336,19.110219955444336,31.342971801757812,8.5,,,,,
pear,a pear with a bell shaped body,vivido,0,True,pear,True,True,pear,pear,18.303329467773438,18.303329467773438,,,,,,,
pear,a pear with a bell shaped body,vivido,1,True,pear,True,True,pear,pear,27.342594146728516,27.342594146728516,,,,,,,
pear,a pear with a bell shaped body,vivido,2,True,pear,True,True,pear,pear,16.510147094726562,16.510147094726562,28.378509521484375,8.640625,,,,,
pear,a pear with a bell shaped body,sustitucion,0,False,apple,,,,,,,,,,,,,
pear,a pear with a bell shaped body,sustitucion,1,False,apple,,,,,,,,,,,,,
pear,a pear with a bell shaped body,sustitucion,2,False,apple,,,,,,,,,,,,,
pear,a pear with a bell shaped body,descripcion,0,True,tomato,True,True,pear,pear,20.18140983581543,20.18140983581543,,,,,,,
pear,a pear with a bell shaped body,descripcion,1,True,tomato,True,True,pear,pear,18.866418838500977,18.866418838500977,,,,,,,
pear,a pear with a bell shaped body,descripcion,2,True,tomato,True,True,pear,pear,21.87885856628418,21.87885856628418,28.703428268432617,8.5,,,,,
pear,a pear with a smooth curved neck,vivido,0,True,pear,True,True,pear,pear,19.85629653930664,19.85629653930664,,,,,,,
pear,a pear with a smooth curved neck,vivido,1,True,pear,True,True,pear,pear,15.900242805480957,15.900242805480957,,,,,,,
pear,a pear with a smooth curved neck,vivido,2,True,pear,True,True,pear,pear,20.82280921936035,20.82280921936035,27.017799377441406,8.640625,,,,,
pear,a pear with a smooth curved neck,sustitucion,0,False,apple,,,,,,,,,,,,,
pear,a pear with a smooth curved neck,sustitucion,1,False,apple,,,,,,,,,,,,,
pear,a pear with a smooth curved neck,sustitucion,2,False,apple,,,,,,,,,,,,,
pear,a pear with a smooth curved neck,descripcion,0,True,tomato,True,True,pear,pear,20.551469802856445,20.551469802856445,,,,,,,
pear,a pear with a smooth curved neck,descripcion,1,True,tomato,True,True,pear,pear,22.601943969726562,22.601943969726562,,,,,,,
pear,a pear with a smooth curved neck,descripcion,2,True,tomato,True,True,pear,pear,23.36253547668457,23.36253547668457,30.81675148010254,8.5,,,,,
pear,a juicy pear with a narrow top and round base,vivido,0,True,pear,True,True,pear,pear,18.382869720458984,18.382869720458984,,,,,,,
pear,a juicy pear with a narrow top and round base,vivido,1,True,pear,True,True,pear,pear,20.5157413482666,20.5157413482666,,,,,,,
pear,a juicy pear with a narrow top and round base,vivido,2,True,pear,True,True,pear,pear,20.711593627929688,20.711593627929688,26.923057556152344,8.640625,,,,,
pear,a juicy pear with a narrow top and round base,sustitucion,0,True,apple,False,False,apple,apple,46.24607849121094,19.30047607421875,,,,,,,
pear,a juicy pear with a narrow top and round base,sustitucion,1,True,apple,False,False,apple,apple,42.572486877441406,18.04173469543457,,,,,,,
pear,a juicy pear with a narrow top and round base,sustitucion,2,True,apple,False,False,apple,apple,48.76744079589844,19.633028030395508,28.620574951171875,7.234375,,,,,
pear,a juicy pear with a narrow top and round base,descripcion,0,True,tomato,True,True,pear,pear,20.02116584777832,20.02116584777832,,,,,,,
pear,a juicy pear with a narrow top and round base,descripcion,1,True,tomato,True,True,pear,pear,22.507617950439453,22.507617950439453,,,,,,,
pear,a juicy pear with a narrow top and round base,descripcion,2,True,tomato,True,True,pear,pear,21.931629180908203,21.931629180908203,32.8913459777832,8.5,,,,,
pear,a pear with a slender neck and round base,vivido,0,True,pear,True,True,pear,pear,19.126562118530273,19.126562118530273,,,,,,,
pear,a pear with a slender neck and round base,vivido,1,True,pear,True,True,pear,pear,19.84012794494629,19.84012794494629,,,,,,,
pear,a pear with a slender neck and round base,vivido,2,True,pear,True,True,pear,pear,16.033998489379883,16.033998489379883,25.97808265686035,8.640625,,,,,
pear,a pear with a slender neck and round base,sustitucion,0,True,apple,False,False,apple,apple,51.325660705566406,23.857881546020508,,,,,,,
pear,a pear with a slender neck and round base,sustitucion,1,True,apple,False,False,apple,apple,44.64595031738281,18.877687454223633,,,,,,,
pear,a pear with a slender neck and round base,sustitucion,2,True,apple,False,False,apple,apple,47.10725784301758,19.681377410888672,28.319063186645508,7.234375,,,,,
pear,a pear with a slender neck and round base,descripcion,0,True,tomato,True,True,pear,pear,23.03036117553711,23.03036117553711,,,,,,,
pear,a pear with a slender neck and round base,descripcion,1,True,tomato,True,True,pear,pear,18.767253875732422,18.767253875732422,,,,,,,
pear,a pear with a slender neck and round base,descripcion,2,True,tomato,True,True,pear,pear,23.245725631713867,23.245725631713867,32.26874923706055,8.5,,,,,
pear,a pear with soft grainy texture,vivido,0,True,pear,True,True,pear,pear,16.82432746887207,16.82432746887207,,,,,,,
pear,a pear with soft grainy texture,vivido,1,True,pear,True,True,pear,pear,17.905048370361328,17.905048370361328,,,,,,,
pear,a pear with soft grainy texture,vivido,2,True,pear,True,True,pear,pear,18.672496795654297,18.672496795654297,22.32715606689453,8.640625,,,,,
pear,a pear with soft grainy texture,sustitucion,0,False,apple,,,,,,,,,,,,,
pear,a pear with soft grainy texture,sustitucion,1,False,apple,,,,,,,,,,,,,
pear,a pear with soft grainy texture,sustitucion,2,False,apple,,,,,,,,,,,,,
pear,a pear with soft grainy texture,descripcion,0,True,tomato,True,True,pear,pear,19.71634864807129,19.71634864807129,,,,,,,
pear,a pear with soft grainy texture,descripcion,1,True,tomato,True,True,pear,pear,22.170072555541992,22.170072555541992,,,,,,,
pear,a pear with soft grainy texture,descripcion,2,True,tomato,True,True,pear,pear,22.71970558166504,22.71970558166504,29.72226905822754,8.5,,,,,
pear,a pear shaped like a bell,vivido,0,True,pear,True,True,pear,pear,20.094318389892578,20.094318389892578,,,,,,,
pear,a pear shaped like a bell,vivido,1,True,pear,True,True,pear,pear,17.537294387817383,17.537294387817383,,,,,,,
pear,a pear shaped like a bell,vivido,2,True,pear,True,True,pear,pear,20.319454193115234,20.319454193115234,26.70342254638672,8.640625,,,,,
pear,a pear shaped like a bell,sustitucion,0,False,apple,,,,,,,,,,,,,
pear,a pear shaped like a bell,sustitucion,1,False,apple,,,,,,,,,,,,,
pear,a pear shaped like a bell,sustitucion,2,False,apple,,,,,,,,,,,,,
pear,a pear shaped like a bell,descripcion,0,True,tomato,True,True,pear,pear,21.0030517578125,21.0030517578125,,,,,,,
pear,a pear shaped like a bell,descripcion,1,True,tomato,True,True,pear,pear,23.65016746520996,23.65016746520996,,,,,,,
pear,a pear shaped like a bell,descripcion,2,True,tomato,True,True,pear,pear,21.68647575378418,21.68647575378418,30.633935928344727,8.5,,,,,
pear,a pear with a distinct narrow neck,vivido,0,True,pear,True,True,pear,pear,18.941408157348633,18.941408157348633,,,,,,,
pear,a pear with a distinct narrow neck,vivido,1,True,pear,True,True,pear,pear,21.621177673339844,21.621177673339844,,,,,,,
pear,a pear with a distinct narrow neck,vivido,2,True,pear,True,True,pear,pear,17.593809127807617,17.593809127807617,27.830429077148438,8.640625,,,,,
pear,a pear with a distinct narrow neck,sustitucion,0,False,apple,,,,,,,,,,,,,
pear,a pear with a distinct narrow neck,sustitucion,1,False,apple,,,,,,,,,,,,,
pear,a pear with a distinct narrow neck,sustitucion,2,False,apple,,,,,,,,,,,,,
pear,a pear with a distinct narrow neck,descripcion,0,True,tomato,True,True,pear,pear,22.474634170532227,22.474634170532227,,,,,,,
pear,a pear with a distinct narrow neck,descripcion,1,True,tomato,True,True,pear,pear,19.48404884338379,19.48404884338379,,,,,,,
pear,a pear with a distinct narrow neck,descripcion,2,True,tomato,True,True,pear,pear,23.191864013671875,23.191864013671875,29.80949592590332,8.5,,,,,
pear,a pear cut open showing seeds,vivido,0,True,pear,True,True,pear,pear,21.263961791992188,21.263961791992188,,,,,,,
pear,a pear cut open showing seeds,vivido,1,True,pear,True,True,pear,pear,19.264493942260742,19.264493942260742,,,,,,,
pear,a pear cut open showing seeds,vivido,2,True,pear,True,True,pear,pear,19.292720794677734,19.292720794677734,28.084218978881836,8.640625,,,,,
pear,a pear cut open showing seeds,sustitucion,0,True,apple,False,False,apple,apple,44.87332534790039,26.73110008239746,,,,,,,
pear,a pear cut open showing seeds,sustitucion,1,True,apple,False,False,apple,apple,49.39030456542969,23.132986068725586,,,,,,,
pear,a pear cut open showing seeds,sustitucion,2,True,apple,False,False,apple,apple,46.19537353515625,24.068241119384766,38.45100021362305,7.3125,,,,,
pear,a pear cut open showing seeds,descripcion,0,True,tomato,True,True,pear,pear,21.38292121887207,21.38292121887207,,,,,,,
pear,a pear cut open showing seeds,descripcion,1,True,tomato,True,True,pear,pear,23.143957138061523,23.143957138061523,,,,,,,
pear,a pear cut open showing seeds,descripcion,2,True,tomato,True,True,pear,pear,20.651037216186523,20.651037216186523,32.0299072265625,8.5,,,,,
pear,__ruteo__,ruteo,0,,,,,,,,,,,53,19,34,0,"{""vivido"": {""entre_consultas"": 28.202821731567383, ""dentro_consulta"": 27.51117605912058, ""F_dependencia"": 1.6428372549019608}, ""sustitucion"": {""entre_consultas"": 34.73554229736328, ""dentro_consulta"": 32.281286557515465, ""F_dependencia"": 1.5479890304861117}, ""descripcion"": {""entre_consultas"": 30.178722381591797, ""dentro_consulta"": 30.511139116789167, ""F_dependencia"": 1.395027021229771}}"
tomato,a round red salad vegetable,vivido,0,True,tomato,True,True,tomato,tomato,20.23152732849121,20.23152732849121,,,,,,,
tomato,a round red salad vegetable,vivido,1,True,tomato,True,True,tomato,tomato,19.155149459838867,19.155149459838867,,,,,,,
tomato,a round red salad vegetable,vivido,2,True,tomato,True,True,tomato,tomato,21.10880470275879,21.10880470275879,29.065025329589844,6.828125,,,,,
tomato,a round red salad vegetable,sustitucion,0,True,apple,False,False,apple,apple,63.860626220703125,22.70408058166504,,,,,,,
tomato,a round red salad vegetable,sustitucion,1,True,apple,False,False,apple,apple,51.01799011230469,18.341691970825195,,,,,,,
tomato,a round red salad vegetable,sustitucion,2,True,apple,False,False,apple,apple,56.67543411254883,19.035232543945312,31.61293601989746,7.234375,,,,,
tomato,a round red salad vegetable,descripcion,0,True,apple,True,True,tomato,tomato,20.878719329833984,20.878719329833984,,,,,,,
tomato,a round red salad vegetable,descripcion,1,True,apple,True,True,tomato,tomato,23.24224853515625,23.24224853515625,,,,,,,
tomato,a round red salad vegetable,descripcion,2,True,apple,True,True,tomato,tomato,22.343059539794922,22.343059539794922,29.27349090576172,7.78125,,,,,
tomato,red juicy tomato fruit,vivido,0,True,tomato,True,True,tomato,tomato,21.355669021606445,21.355669021606445,,,,,,,
tomato,red juicy tomato fruit,vivido,1,True,tomato,True,True,tomato,tomato,17.756620407104492,17.756620407104492,,,,,,,
tomato,red juicy tomato fruit,vivido,2,True,tomato,True,True,tomato,tomato,18.768634796142578,18.768634796142578,28.519515991210938,6.828125,,,,,
tomato,red juicy tomato fruit,sustitucion,0,True,apple,False,False,apple,apple,63.63881301879883,25.811443328857422,,,,,,,
tomato,red juicy tomato fruit,sustitucion,1,True,apple,False,False,apple,apple,57.325401306152344,23.476694107055664,,,,,,,
tomato,red juicy tomato fruit,sustitucion,2,True,apple,False,False,apple,apple,59.154903411865234,23.219449996948242,35.64713668823242,8.96875,,,,,
tomato,red juicy tomato fruit,descripcion,0,True,apple,True,True,tomato,tomato,20.61951446533203,20.61951446533203,,,,,,,
tomato,red juicy tomato fruit,descripcion,1,True,apple,True,True,tomato,tomato,21.847270965576172,21.847270965576172,,,,,,,
tomato,red juicy tomato fruit,descripcion,2,True,apple,True,True,tomato,tomato,18.093332290649414,18.093332290649414,26.92266082763672,7.78125,,,,,
tomato,a red herb garden vegetable,vivido,0,True,tomato,True,True,tomato,tomato,18.84884262084961,18.84884262084961,,,,,,,
tomato,a red herb garden vegetable,vivido,1,True,tomato,True,True,tomato,tomato,21.669727325439453,21.669727325439453,,,,,,,
tomato,a red herb garden vegetable,vivido,2,True,tomato,True,True,tomato,tomato,21.15434455871582,21.15434455871582,27.819143295288086,6.828125,,,,,
tomato,a red herb garden vegetable,sustitucion,0,True,apple,False,False,apple,apple,55.761775970458984,23.090667724609375,,,,,,,
tomato,a red herb garden vegetable,sustitucion,1,True,apple,False,False,apple,apple,57.72597122192383,22.394641876220703,,,,,,,
tomato,a red herb garden vegetable,sustitucion,2,True,apple,False,False,apple,apple,59.7598762512207,20.938234329223633,30.47861671447754,8.96875,,,,,
tomato,a red herb garden vegetable,descripcion,0,True,apple,True,True,tomato,tomato,20.587112426757812,20.587112426757812,,,,,,,
tomato,a red herb garden vegetable,descripcion,1,True,apple,True,True,tomato,tomato,20.96890640258789,20.96890640258789,,,,,,,
tomato,a red herb garden vegetable,descripcion,2,True,apple,True,True,tomato,tomato,21.10059356689453,21.10059356689453,26.932220458984375,7.78125,,,,,
tomato,round red fruit used in salad,vivido,0,True,tomato,True,True,tomato,tomato,20.467979431152344,20.467979431152344,,,,,,,
tomato,round red fruit used in salad,vivido,1,True,tomato,True,True,tomato,tomato,19.942716598510742,19.942716598510742,,,,,,,
tomato,round red fruit used in salad,vivido,2,True,tomato,True,True,tomato,tomato,19.985637664794922,19.985637664794922,28.068540573120117,6.828125,,,,,
tomato,round red fruit used in salad,sustitucion,0,True,apple,False,False,apple,apple,51.45916748046875,16.88231658935547,,,,,,,
tomato,round red fruit used in salad,sustitucion,1,True,apple,False,False,apple,apple,55.19239807128906,21.814380645751953,,,,,,,
tomato,round red fruit used in salad,sustitucion,2,True,apple,False,False,apple,apple,56.73883819580078,20.051374435424805,28.1981201171875,7.234375,,,,,
tomato,round red fruit used in salad,descripcion,0,True,apple,True,True,tomato,tomato,17.481101989746094,17.481101989746094,,,,,,,
tomato,round red fruit used in salad,descripcion,1,True,apple,True,True,tomato,tomato,20.546871185302734,20.546871185302734,,,,,,,
tomato,round red fruit used in salad,descripcion,2,True,apple,True,True,tomato,tomato,20.493022918701172,20.493022918701172,26.4249267578125,7.78125,,,,,
tomato,a red vegetable used for sauce,vivido,0,True,tomato,True,True,tomato,tomato,19.323562622070312,19.323562622070312,,,,,,,
tomato,a red vegetable used for sauce,vivido,1,True,tomato,True,True,tomato,tomato,19.363283157348633,19.363283157348633,,,,,,,
tomato,a red vegetable used for sauce,vivido,2,True,tomato,True,True,tomato,tomato,22.34587860107422,22.34587860107422,27.84349822998047,6.828125,,,,,
tomato,a red vegetable used for sauce,sustitucion,0,True,apple,False,False,apple,apple,60.663673400878906,18.185699462890625,,,,,,,
tomato,a red vegetable used for sauce,sustitucion,1,True,apple,False,False,apple,apple,53.2128791809082,19.067241668701172,,,,,,,
tomato,a red vegetable used for sauce,sustitucion,2,True,apple,False,False,apple,apple,55.071937561035156,22.381561279296875,27.38347816467285,8.96875,,,,,
tomato,a red vegetable used for sauce,descripcion,0,True,apple,True,True,tomato,tomato,18.447458267211914,18.447458267211914,,,,,,,
tomato,a red vegetable used for sauce,descripcion,1,True,apple,True,True,tomato,tomato,19.454673767089844,19.454673767089844,,,,,,,
tomato,a red vegetable used for sauce,descripcion,2,True,apple,True,True,tomato,tomato,17.66752052307129,17.66752052307129,26.874826431274414,7.78125,,,,,
tomato,round juicy red produce,vivido,0,True,tomato,True,True,tomato,tomato,22.26183319091797,22.26183319091797,,,,,,,
tomato,round juicy red produce,vivido,1,True,tomato,True,True,tomato,tomato,21.08697509765625,21.08697509765625,,,,,,,
tomato,round juicy red produce,vivido,2,True,tomato,True,True,tomato,tomato,20.183124542236328,20.183124542236328,29.594892501831055,6.828125,,,,,
tomato,round juicy red produce,sustitucion,0,True,apple,False,False,apple,apple,50.184383392333984,18.984647750854492,,,,,,,
tomato,round juicy red produce,sustitucion,1,True,apple,False,False,apple,apple,60.36740493774414,19.117746353149414,,,,,,,
tomato,round juicy red produce,sustitucion,2,True,apple,False,False,apple,apple,50.96956253051758,16.303281784057617,29.24384117126465,7.234375,,,,,
tomato,round juicy red produce,descripcion,0,True,apple,True,True,tomato,tomato,18.391788482666016,18.391788482666016,,,,,,,
tomato,round juicy red produce,descripcion,1,True,apple,True,True,tomato,tomato,21.068574905395508,21.068574905395508,,,,,,,
tomato,round juicy red produce,descripcion,2,True,apple,True,True,tomato,tomato,18.988367080688477,18.988367080688477,25.498266220092773,7.78125,,,,,
tomato,red fruit often called a vegetable,vivido,0,True,tomato,True,True,tomato,tomato,22.308818817138672,22.308818817138672,,,,,,,
tomato,red fruit often called a vegetable,vivido,1,True,tomato,True,True,tomato,tomato,20.512218475341797,20.512218475341797,,,,,,,
tomato,red fruit often called a vegetable,vivido,2,True,tomato,True,True,tomato,tomato,20.207229614257812,20.207229614257812,30.5718936920166,6.828125,,,,,
tomato,red fruit often called a vegetable,sustitucion,0,True,apple,False,False,apple,apple,61.657379150390625,25.3601016998291,,,,,,,
tomato,red fruit often called a vegetable,sustitucion,1,True,apple,False,False,apple,apple,53.94480514526367,20.957082748413086,,,,,,,
tomato,red fruit often called a vegetable,sustitucion,2,True,apple,False,False,apple,apple,53.01530456542969,19.605209350585938,31.469663619995117,8.96875,,,,,
tomato,red fruit often called a vegetable,descripcion,0,True,apple,True,True,tomato,tomato,18.800302505493164,18.800302505493164,,,,,,,
tomato,red fruit often called a vegetable,descripcion,1,True,apple,True,True,tomato,tomato,21.799236297607422,21.799236297607422,,,,,,,
tomato,red fruit often called a vegetable,descripcion,2,True,apple,True,True,tomato,tomato,19.350372314453125,19.350372314453125,25.27363395690918,7.78125,,,,,
tomato,a salad vegetable that is red,vivido,0,True,tomato,True,True,tomato,tomato,23.39223861694336,23.39223861694336,,,,,,,
tomato,a salad vegetable that is red,vivido,1,True,tomato,True,True,tomato,tomato,22.117528915405273,22.117528915405273,,,,,,,
tomato,a salad vegetable that is red,vivido,2,True,tomato,True,True,tomato,tomato,20.72350311279297,20.72350311279297,32.14010238647461,6.734375,,,,,
tomato,a salad vegetable that is red,sustitucion,0,True,apple,False,False,apple,apple,54.01886749267578,17.544254302978516,,,,,,,
tomato,a salad vegetable that is red,sustitucion,1,True,apple,False,False,apple,apple,63.327545166015625,21.376705169677734,,,,,,,
tomato,a salad vegetable that is red,sustitucion,2,True,apple,False,False,apple,apple,57.42220687866211,26.531002044677734,31.863510131835938,8.96875,,,,,
tomato,a salad vegetable that is red,descripcion,0,True,apple,True,True,tomato,tomato,22.002294540405273,22.002294540405273,,,,,,,
tomato,a salad vegetable that is red,descripcion,1,True,apple,True,True,tomato,tomato,20.70332908630371,20.70332908630371,,,,,,,
tomato,a salad vegetable that is red,descripcion,2,True,apple,True,True,tomato,tomato,21.71858787536621,21.71858787536621,29.96428680419922,7.78125,,,,,
tomato,juicy red produce from the garden,vivido,0,True,tomato,True,True,tomato,tomato,20.991609573364258,20.991609573364258,,,,,,,
tomato,juicy red produce from the garden,vivido,1,True,tomato,True,True,tomato,tomato,21.48783302307129,21.48783302307129,,,,,,,
tomato,juicy red produce from the garden,vivido,2,True,tomato,True,True,tomato,tomato,18.957054138183594,18.957054138183594,30.17643165588379,6.828125,,,,,
tomato,juicy red produce from the garden,sustitucion,0,True,apple,False,False,apple,apple,57.596412658691406,24.52008819580078,,,,,,,
tomato,juicy red produce from the garden,sustitucion,1,True,apple,False,False,apple,apple,62.01608657836914,21.558839797973633,,,,,,,
tomato,juicy red produce from the garden,sustitucion,2,True,apple,False,False,apple,apple,53.1363639831543,24.06916046142578,34.412593841552734,8.96875,,,,,
tomato,juicy red produce from the garden,descripcion,0,True,apple,True,True,tomato,tomato,20.137693405151367,20.137693405151367,,,,,,,
tomato,juicy red produce from the garden,descripcion,1,True,apple,True,True,tomato,tomato,24.123743057250977,24.123743057250977,,,,,,,
tomato,juicy red produce from the garden,descripcion,2,True,apple,True,True,tomato,tomato,20.10919189453125,20.10919189453125,31.458913803100586,7.78125,,,,,
tomato,red fruit used in ketchup,vivido,0,True,tomato,True,True,tomato,tomato,18.583297729492188,18.583297729492188,,,,,,,
tomato,red fruit used in ketchup,vivido,1,True,tomato,True,True,tomato,tomato,18.078323364257812,18.078323364257812,,,,,,,
tomato,red fruit used in ketchup,vivido,2,True,tomato,True,True,tomato,tomato,18.353971481323242,18.353971481323242,25.142471313476562,6.828125,,,,,
tomato,red fruit used in ketchup,sustitucion,0,True,apple,False,False,apple,apple,57.27618408203125,20.659645080566406,,,,,,,
tomato,red fruit used in ketchup,sustitucion,1,True,apple,False,False,apple,apple,58.30287551879883,19.663116455078125,,,,,,,
tomato,red fruit used in ketchup,sustitucion,2,True,apple,False,False,apple,apple,57.69401550292969,23.871366500854492,27.255189895629883,8.96875,,,,,
tomato,red fruit used in ketchup,descripcion,0,True,apple,True,True,tomato,tomato,19.551586151123047,19.551586151123047,,,,,,,
tomato,red fruit used in ketchup,descripcion,1,True,apple,True,True,tomato,tomato,22.574962615966797,22.574962615966797,,,,,,,
tomato,red fruit used in ketchup,descripcion,2,True,apple,True,True,tomato,tomato,18.23626136779785,18.23626136779785,29.80245018005371,7.78125,,,,,
tomato,red vegetable used in sauces,vivido,0,True,tomato,True,True,tomato,tomato,20.61768913269043,20.61768913269043,,,,,,,
tomato,red vegetable used in sauces,vivido,1,True,tomato,True,True,tomato,tomato,20.40715789794922,20.40715789794922,,,,,,,
tomato,red vegetable used in sauces,vivido,2,True,tomato,True,True,tomato,tomato,21.1779727935791,21.1779727935791,29.334083557128906,6.828125,,,,,
tomato,red vegetable used in sauces,sustitucion,0,True,apple,False,False,apple,apple,54.442501068115234,17.462055206298828,,,,,,,
tomato,red vegetable used in sauces,sustitucion,1,True,apple,False,False,apple,apple,48.322723388671875,19.549571990966797,,,,,,,
tomato,red vegetable used in sauces,sustitucion,2,True,apple,False,False,apple,apple,56.71433639526367,21.000505447387695,30.10804557800293,8.96875,,,,,
tomato,red vegetable used in sauces,descripcion,0,True,apple,True,True,tomato,tomato,18.36798095703125,18.36798095703125,,,,,,,
tomato,red vegetable used in sauces,descripcion,1,True,apple,True,True,tomato,tomato,15.920251846313477,15.920251846313477,,,,,,,
tomato,red vegetable used in sauces,descripcion,2,True,apple,True,True,tomato,tomato,20.50118637084961,20.50118637084961,25.68479347229004,7.78125,,,,,
tomato,a juicy red salad fruit,vivido,0,True,tomato,True,True,tomato,tomato,21.371597290039062,21.371597290039062,,,,,,,
tomato,a juicy red salad fruit,vivido,1,True,tomato,True,True,tomato,tomato,23.219362258911133,23.219362258911133,,,,,,,
tomato,a juicy red salad fruit,vivido,2,True,tomato,True,True,tomato,tomato,20.130245208740234,20.130245208740234,28.9234561920166,6.828125,,,,,
tomato,a juicy red salad fruit,sustitucion,0,True,apple,False,False,apple,apple,58.5231819152832,22.20541000366211,,,,,,,
tomato,a juicy red salad fruit,sustitucion,1,True,apple,False,False,apple,apple,57.88019561767578,23.59714126586914,,,,,,,
tomato,a juicy red salad fruit,sustitucion,2,True,apple,False,False,apple,apple,53.791717529296875,17.052202224731445,28.914915084838867,8.96875,,,,,
tomato,a juicy red salad fruit,descripcion,0,True,apple,True,True,tomato,tomato,21.7796688079834,21.7796688079834,,,,,,,
tomato,a juicy red salad fruit,descripcion,1,True,apple,True,True,tomato,tomato,20.505922317504883,20.505922317504883,,,,,,,
tomato,a juicy red salad fruit,descripcion,2,True,apple,True,True,tomato,tomato,22.84332275390625,22.84332275390625,30.3893985748291,7.78125,,,,,
tomato,a red fruit often eaten in salads,vivido,0,True,tomato,True,True,tomato,tomato,20.217714309692383,20.217714309692383,,,,,,,
tomato,a red fruit often eaten in salads,vivido,1,True,tomato,True,True,tomato,tomato,19.700828552246094,19.700828552246094,,,,,,,
tomato,a red fruit often eaten in salads,vivido,2,True,tomato,True,True,tomato,tomato,20.539072036743164,20.539072036743164,29.020004272460938,6.828125,,,,,
tomato,a red fruit often eaten in salads,sustitucion,0,True,apple,False,False,apple,apple,54.4429817199707,19.887075424194336,,,,,,,
tomato,a red fruit often eaten in salads,sustitucion,1,True,apple,False,False,apple,apple,57.15354537963867,20.786224365234375,,,,,,,
tomato,a red fruit often eaten in salads,sustitucion,2,True,apple,False,False,apple,apple,54.264854431152344,18.331830978393555,25.291154861450195,8.96875,,,,,
tomato,a red fruit often eaten in salads,descripcion,0,True,apple,True,True,tomato,tomato,21.748748779296875,21.748748779296875,,,,,,,
tomato,a red fruit often eaten in salads,descripcion,1,True,apple,True,True,tomato,tomato,21.593589782714844,21.593589782714844,,,,,,,
tomato,a red fruit often eaten in salads,descripcion,2,True,apple,True,True,tomato,tomato,19.479190826416016,19.479190826416016,30.225807189941406,7.78125,,,,,
tomato,herb garden red round produce,vivido,0,True,tomato,True,True,tomato,tomato,24.04536247253418,24.04536247253418,,,,,,,
tomato,herb garden red round produce,vivido,1,True,tomato,True,True,tomato,tomato,24.35317611694336,24.35317611694336,,,,,,,
tomato,herb garden red round produce,vivido,2,True,tomato,True,True,tomato,tomato,22.269073486328125,22.269073486328125,33.11973190307617,6.984375,,,,,
tomato,herb garden red round produce,sustitucion,0,True,apple,False,False,apple,apple,50.881103515625,21.101078033447266,,,,,,,
