condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
E64,50,3,0.78,0.86,0.64,2.785,1.0,1.0,1.0,0.32,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.6667,0.5,0.06,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
E64,50,4,0.78,0.86,0.64,2.785,1.0,1.0,1.0,0.32,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.6667,0.5,0.06,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
E64,100,0,0.81,0.79,0.68,2.8577,0.9231,0.9231,1.0,0.32,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.5,0.0833,0.01,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,11,0,0,0,0,0,1,0,8,0,0,0,0,0,0,4
E64,100,1,0.81,0.79,0.68,2.8577,0.9231,0.9231,1.0,0.32,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.5,0.0833,0.01,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,11,0,0,0,0,0,1,0,8,0,0,0,0,0,0,4
E64,100,2,0.81,0.79,0.68,2.8577,0.9231,0.9231,1.0,0.32,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.5,0.0833,0.01,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,11,0,0,0,0,0,1,0,8,0,0,0,0,0,0,4
E64,100,3,0.81,0.79,0.68,2.8577,0.9231,0.9231,1.0,0.32,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.5,0.0833,0.01,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,11,0,0,0,0,0,1,0,8,0,0,0,0,0,0,4
E64,100,4,0.81,0.79,0.68,2.8577,0.9231,0.9231,1.0,0.32,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.5,0.0833,0.01,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,11,0,0,0,0,0,1,0,8,0,0,0,0,0,0,4
E64,200,0,0.805,0.815,0.725,2.8846,0.84,0.88,0.96,0.25,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.24,113,1.0,1.0,1.0,0.125,69,0.96,0.88,0.84,0.12,74,0.52,0.48,0.12,0.015,33,0.44,0.48,0.0,0.0,46,0.84,0.92,0.92,0.13,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,19,0,3,3,0,0,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,23
E64,200,1,0.805,0.815,0.725,2.8846,0.84,0.88,0.96,0.25,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.24,113,1.0,1.0,1.0,0.125,69,0.96,0.88,0.84,0.12,74,0.52,0.48,0.12,0.015,33,0.44,0.48,0.0,0.0,46,0.84,0.92,0.92,0.13,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,19,0,3,3,0,0,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,23
E64,200,2,0.805,0.815,0.725,2.8846,0.84,0.88,0.96,0.25,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.24,113,1.0,1.0,1.0,0.125,69,0.96,0.88,0.84,0.12,74,0.52,0.48,0.12,0.015,33,0.44,0.48,0.0,0.0,46,0.84,0.92,0.92,0.13,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,19,0,3,3,0,0,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,23
E64,200,3,0.805,0.815,0.725,2.8846,0.84,0.88,0.96,0.25,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.24,113,1.0,1.0,1.0,0.125,69,0.96,0.88,0.84,0.12,74,0.52,0.48,0.12,0.015,33,0.44,0.48,0.0,0.0,46,0.84,0.92,0.92,0.13,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,19,0,3,3,0,0,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,23
E64,200,4,0.805,0.815,0.725,2.8846,0.84,0.88,0.96,0.25,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.24,113,1.0,1.0,1.0,0.125,69,0.96,0.88,0.84,0.12,74,0.52,0.48,0.12,0.015,33,0.44,0.48,0.0,0.0,46,0.84,0.92,0.92,0.13,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,19,0,3,3,0,0,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,23
E64,400,0,0.88,0.92,0.865,2.9553,0.902,0.9216,0.9804,0.195,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.1725,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.9184,0.115,135,0.76,0.78,0.64,0.08,100,0.64,0.82,0.48,0.06,106,0.92,0.96,0.96,0.13,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,45,0,0,0,0,0,17,0,1,32,0,0,24,0,0,0,0,0,24,2,2,0,0,0,0,0,0,48
E64,400,1,0.88,0.92,0.865,2.9553,0.902,0.9216,0.9804,0.195,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.1725,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.9184,0.115,135,0.76,0.78,0.64,0.08,100,0.64,0.82,0.48,0.06,106,0.92,0.96,0.96,0.13,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,45,0,0,0,0,0,17,0,1,32,0,0,24,0,0,0,0,0,24,2,2,0,0,0,0,0,0,48
E64,400,2,0.88,0.92,0.865,2.9553,0.902,0.9216,0.9804,0.195,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.1725,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.9184,0.115,135,0.76,0.78,0.64,0.08,100,0.64,0.82,0.48,0.06,106,0.92,0.96,0.96,0.13,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,45,0,0,0,0,0,17,0,1,32,0,0,24,0,0,0,0,0,24,2,2,0,0,0,0,0,0,48
E64,400,3,0.88,0.92,0.865,2.9553,0.902,0.9216,0.9804,0.195,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.1725,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.9184,0.115,135,0.76,0.78,0.64,0.08,100,0.64,0.82,0.48,0.06,106,0.92,0.96,0.96,0.13,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,45,0,0,0,0,0,17,0,1,32,0,0,24,0,0,0,0,0,24,2,2,0,0,0,0,0,0,48
E64,400,4,0.88,0.92,0.865,2.9553,0.902,0.9216,0.9804,0.195,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.1725,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.9184,0.115,135,0.76,0.78,0.64,0.08,100,0.64,0.82,0.48,0.06,106,0.92,0.96,0.96,0.13,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,45,0,0,0,0,0,17,0,1,32,0,0,24,0,0,0,0,0,24,2,2,0,0,0,0,0,0,48
F,50,0,0.78,0.84,0.62,2.785,1.0,1.0,1.0,0.34,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.5,0.3333,0.04,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2
F,50,1,0.78,0.84,0.62,2.785,1.0,1.0,1.0,0.34,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.5,0.3333,0.04,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2
F,50,2,0.78,0.84,0.62,2.785,1.0,1.0,1.0,0.34,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.5,0.3333,0.04,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2
F,50,3,0.78,0.84,0.62,2.785,1.0,1.0,1.0,0.34,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.5,0.3333,0.04,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2
F,50,4,0.78,0.84,0.62,2.785,1.0,1.0,1.0,0.34,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.24,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,0.5,0.0,0.0,7,0.3333,0.6667,0.0,0.0,7,0.8333,0.5,0.3333,0.04,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2
F,100,0,0.81,0.78,0.67,2.8577,0.9231,0.9231,1.0,0.33,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.4167,0.0,0.0,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
F,100,1,0.81,0.78,0.67,2.8577,0.9231,0.9231,1.0,0.33,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.4167,0.0,0.0,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
F,100,2,0.81,0.78,0.67,2.8577,0.9231,0.9231,1.0,0.33,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.4167,0.0,0.0,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
F,100,3,0.81,0.78,0.67,2.8577,0.9231,0.9231,1.0,0.33,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.4167,0.0,0.0,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
F,100,4,0.81,0.78,0.67,2.8577,0.9231,0.9231,1.0,0.33,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.5,0.0833,0.01,14,0.5,0.4167,0.0,0.0,24,0.75,0.5833,0.3333,0.04,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
F,200,0,0.805,0.81,0.69,2.8846,0.84,0.88,0.96,0.27,113,0.84,0.84,0.92,0.115,45,1.0,1.0,1.0,0.24,113,1.0,1.0,1.0,0.125,69,0.96,0.88,0.84,0.12,74,0.52,0.48,0.12,0.015,33,0.44,0.56,0.0,0.0,46,0.84,0.84,0.68,0.115,91,24,0,0,0,0,0,0,1,0,23,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,19,0,3,3,0,0,22,0,0,0,0,0,0,3,8,0,0,0,0,0,0,17
F,200,1,0.805,0.81,0.69,2.8846,0.84,0.88,0.96,0.27,113,0.84,0.84,0.92,0.115,45,1.0,1.0,1.0,0.24,113,1.0,1.0,1.0,0.125,69,0.96,0.88,0.84,0.12,74,0.52,0.48,0.12,0.015,33,0.44,0.56,0.0,0.0,46,0.84,0.84,0.68,0.115,91,24,0,0,0,0,0,0,1,0,23,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,19,0,3,3,0,0,22,0,0,0,0,0,0,3,8,0,0,0,0,0,0,17
F,200,2,0.805,0.81,0.69,2.8846,0.84,0.88,0.96,0.27,113,0.84,0.84,0.92,0.115,45,1.0,1.0,1.0,0.24,113,1.0,1.0,1.0,0.125,69,0.96,0.88,0.84,0.12,74,0.52,0.48,0.12,0.015,33,0.44,0.56,0.0,0.0,46,0.84,0.84,0.68,0.115,91,24,0,0,0,0,0,0,1,0,23,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,19,0,3,3,0,0,22,0,0,0,0,0,0,3,8,0,0,0,0,0,0,17
F,200,3,0.805,0.81,0.69,2.8846,0.84,0.88,0.96,0.27,113,0.84,0.84,0.92,0.115,45,1.0,1.0,1.0,0.24,113,1.0,1.0,1.0,0.125,69,0.96,0.88,0.84,0.12,74,0.52,0.48,0.12,0.015,33,0.44,0.56,0.0,0.0,46,0.84,0.84,0.68,0.115,91,24,0,0,0,0,0,0,1,0,23,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,19,0,3,3,0,0,22,0,0,0,0,0,0,3,8,0,0,0,0,0,0,17
F,200,4,0.805,0.81,0.69,2.8846,0.84,0.88,0.96,0.27,113,0.84,0.84,0.92,0.115,45,1.0,1.0,1.0,0.24,113,1.0,1.0,1.0,0.125,69,0.96,0.88,0.84,0.12,74,0.52,0.48,0.12,0.015,33,0.44,0.56,0.0,0.0,46,0.84,0.84,0.68,0.115,91,24,0,0,0,0,0,0,1,0,23,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,19,0,3,3,0,0,22,0,0,0,0,0,0,3,8,0,0,0,0,0,0,17
F,400,0,0.88,0.8725,0.8,2.9553,0.902,0.9216,0.9804,0.24,206,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.1875,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.8776,0.11,135,0.76,0.68,0.54,0.0675,100,0.64,0.6,0.24,0.03,106,0.92,0.92,0.84,0.12,164,50,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,5,0,43,0,0,0,0,0,22,0,1,27,0,0,35,0,0,0,0,0,12,3,8,0,0,0,0,0,0,42
F,400,1,0.88,0.8725,0.8,2.9553,0.902,0.9216,0.9804,0.24,206,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.1875,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.8776,0.11,135,0.76,0.68,0.54,0.0675,100,0.64,0.6,0.24,0.03,106,0.92,0.92,0.84,0.12,164,50,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,5,0,43,0,0,0,0,0,22,0,1,27,0,0,35,0,0,0,0,0,12,3,8,0,0,0,0,0,0,42
F,400,2,0.88,0.8725,0.8,2.9553,0.902,0.9216,0.9804,0.24,206,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.1875,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.8776,0.11,135,0.76,0.68,0.54,0.0675,100,0.64,0.6,0.24,0.03,106,0.92,0.92,0.84,0.12,164,50,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,5,0,43,0,0,0,0,0,22,0,1,27,0,0,35,0,0,0,0,0,12,3,8,0,0,0,0,0,0,42
F,400,3,0.88,0.8725,0.8,2.9553,0.902,0.9216,0.9804,0.24,206,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.1875,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.8776,0.11,135,0.76,0.68,0.54,0.0675,100,0.64,0.6,0.24,0.03,106,0.92,0.92,0.84,0.12,164,50,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,5,0,43,0,0,0,0,0,22,0,1,27,0,0,35,0,0,0,0,0,12,3,8,0,0,0,0,0,0,42
F,400,4,0.88,0.8725,0.8,2.9553,0.902,0.9216,0.9804,0.24,206,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.1875,187,1.0,1.0,1.0,0.125,137,0.9388,0.9388,0.8776,0.11,135,0.76,0.68,0.54,0.0675,100,0.64,0.6,0.24,0.03,106,0.92,0.92,0.84,0.12,164,50,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,5,0,43,0,0,0,0,0,22,0,1,27,0,0,35,0,0,0,0,0,12,3,8,0,0,0,0,0,0,42
G,50,0,0.9167,1.0,0.9167,2.9279,1.0,1.0,1.0,0.2083,29,1.0,1.0,1.0,0.125,14,1.0,1.0,1.0,0.125,20,1.0,1.0,1.0,0.125,16,0.8333,1.0,0.8333,0.1042,15,1.0,1.0,1.0,0.125,18,0.5,1.0,0.5,0.0625,9,1.0,1.0,1.0,0.125,23,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6
G,50,1,0.9583,1.0,0.9583,2.9696,1.0,1.0,1.0,0.1458,22,1.0,1.0,1.0,0.125,16,1.0,1.0,1.0,0.1458,24,1.0,1.0,1.0,0.125,15,1.0,1.0,1.0,0.125,19,0.8333,1.0,0.8333,0.1042,12,1.0,1.0,1.0,0.125,17,0.8333,1.0,0.8333,0.1042,16,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5
G,50,2,0.8333,0.9792,0.8333,2.8988,0.8333,1.0,0.8333,0.1667,26,0.8333,1.0,0.8333,0.1042,11,1.0,1.0,1.0,0.1458,23,1.0,1.0,1.0,0.125,17,1.0,1.0,1.0,0.1458,19,0.6667,0.8333,0.6667,0.0833,11,0.5,1.0,0.5,0.0625,8,0.8333,1.0,0.8333,0.1667,24,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,4,0,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,5
G,50,3,0.9583,1.0,0.9583,2.9843,0.8333,1.0,0.8333,0.125,18,1.0,1.0,1.0,0.125,14,1.0,1.0,1.0,0.125,17,1.0,1.0,1.0,0.125,17,1.0,1.0,1.0,0.125,18,1.0,1.0,1.0,0.125,16,1.0,1.0,1.0,0.1458,24,0.8333,1.0,0.8333,0.1042,18,5,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5
G,50,4,0.8125,0.9792,0.8333,2.8901,0.8333,1.0,0.8333,0.1875,30,1.0,1.0,1.0,0.125,15,1.0,1.0,1.0,0.1875,29,1.0,1.0,1.0,0.125,15,0.6667,1.0,0.6667,0.0833,14,0.6667,1.0,0.6667,0.0833,10,0.5,0.8333,0.6667,0.1042,11,0.8333,1.0,0.8333,0.1042,19,5,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,4,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5
G,100,0,0.8958,0.9792,0.8958,2.9362,1.0,1.0,1.0,0.1979,58,1.0,1.0,1.0,0.125,27,0.9167,1.0,0.9167,0.125,39,1.0,1.0,1.0,0.125,33,0.9167,1.0,0.9167,0.1354,30,0.75,0.8333,0.75,0.0938,25,0.5833,1.0,0.5833,0.0729,23,1.0,1.0,1.0,0.125,40,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,11,0,0,0,0,0,1,0,2,9,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12
