condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
E64,50,3,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E64,50,4,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E64,100,0,0.81,0.88,0.71,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,0.9231,0.7692,0.1,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.16,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E64,100,1,0.81,0.88,0.71,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,0.9231,0.7692,0.1,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.16,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E64,100,2,0.81,0.88,0.71,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,0.9231,0.7692,0.1,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.16,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E64,100,3,0.81,0.88,0.71,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,0.9231,0.7692,0.1,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.16,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E64,100,4,0.81,0.88,0.71,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,0.9231,0.7692,0.1,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.16,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E64,200,0,0.765,0.89,0.695,2.6733,0.92,0.92,1.0,0.385,201,0.96,0.96,0.92,0.115,51,0.88,0.88,0.84,0.105,70,0.96,1.0,0.96,0.12,60,0.92,0.92,0.84,0.105,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,21,0,0,4,0,0,1,0,0,24,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E64,200,1,0.765,0.89,0.695,2.6733,0.92,0.92,1.0,0.385,201,0.96,0.96,0.92,0.115,51,0.88,0.88,0.84,0.105,70,0.96,1.0,0.96,0.12,60,0.92,0.92,0.84,0.105,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,21,0,0,4,0,0,1,0,0,24,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E64,200,2,0.765,0.89,0.695,2.6733,0.92,0.92,1.0,0.385,201,0.96,0.96,0.92,0.115,51,0.88,0.88,0.84,0.105,70,0.96,1.0,0.96,0.12,60,0.92,0.92,0.84,0.105,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,21,0,0,4,0,0,1,0,0,24,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E64,200,3,0.765,0.89,0.695,2.6733,0.92,0.92,1.0,0.385,201,0.96,0.96,0.92,0.115,51,0.88,0.88,0.84,0.105,70,0.96,1.0,0.96,0.12,60,0.92,0.92,0.84,0.105,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,21,0,0,4,0,0,1,0,0,24,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E64,200,4,0.765,0.89,0.695,2.6733,0.92,0.92,1.0,0.385,201,0.96,0.96,0.92,0.115,51,0.88,0.88,0.84,0.105,70,0.96,1.0,0.96,0.12,60,0.92,0.92,0.84,0.105,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,21,0,0,4,0,0,1,0,0,24,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E64,400,0,0.845,0.8825,0.785,2.8897,0.9608,0.9608,1.0,0.305,287,0.98,0.98,0.96,0.12,117,0.84,0.9,0.78,0.0975,128,0.84,0.86,0.98,0.1225,110,0.9592,0.9388,0.898,0.11,125,0.96,0.96,0.98,0.1575,143,0.56,0.76,0.32,0.04,88,0.66,0.7,0.36,0.045,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,2,0,39,0,0,9,0,0,1,0,0,49,0,0,0,0,0,0,0,0,44,5,0,0,1,0,0,0,0,49,0,0,34,0,0,0,0,0,16,0,32,0,0,0,0,0,0,18
E64,400,1,0.845,0.8825,0.785,2.8897,0.9608,0.9608,1.0,0.305,287,0.98,0.98,0.96,0.12,117,0.84,0.9,0.78,0.0975,128,0.84,0.86,0.98,0.1225,110,0.9592,0.9388,0.898,0.11,125,0.96,0.96,0.98,0.1575,143,0.56,0.76,0.32,0.04,88,0.66,0.7,0.36,0.045,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,2,0,39,0,0,9,0,0,1,0,0,49,0,0,0,0,0,0,0,0,44,5,0,0,1,0,0,0,0,49,0,0,34,0,0,0,0,0,16,0,32,0,0,0,0,0,0,18
E64,400,2,0.845,0.8825,0.785,2.8897,0.9608,0.9608,1.0,0.305,287,0.98,0.98,0.96,0.12,117,0.84,0.9,0.78,0.0975,128,0.84,0.86,0.98,0.1225,110,0.9592,0.9388,0.898,0.11,125,0.96,0.96,0.98,0.1575,143,0.56,0.76,0.32,0.04,88,0.66,0.7,0.36,0.045,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,2,0,39,0,0,9,0,0,1,0,0,49,0,0,0,0,0,0,0,0,44,5,0,0,1,0,0,0,0,49,0,0,34,0,0,0,0,0,16,0,32,0,0,0,0,0,0,18
E64,400,3,0.845,0.8825,0.785,2.8897,0.9608,0.9608,1.0,0.305,287,0.98,0.98,0.96,0.12,117,0.84,0.9,0.78,0.0975,128,0.84,0.86,0.98,0.1225,110,0.9592,0.9388,0.898,0.11,125,0.96,0.96,0.98,0.1575,143,0.56,0.76,0.32,0.04,88,0.66,0.7,0.36,0.045,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,2,0,39,0,0,9,0,0,1,0,0,49,0,0,0,0,0,0,0,0,44,5,0,0,1,0,0,0,0,49,0,0,34,0,0,0,0,0,16,0,32,0,0,0,0,0,0,18
E64,400,4,0.845,0.8825,0.785,2.8897,0.9608,0.9608,1.0,0.305,287,0.98,0.98,0.96,0.12,117,0.84,0.9,0.78,0.0975,128,0.84,0.86,0.98,0.1225,110,0.9592,0.9388,0.898,0.11,125,0.96,0.96,0.98,0.1575,143,0.56,0.76,0.32,0.04,88,0.66,0.7,0.36,0.045,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,2,0,39,0,0,9,0,0,1,0,0,49,0,0,0,0,0,0,0,0,44,5,0,0,1,0,0,0,0,49,0,0,34,0,0,0,0,0,16,0,32,0,0,0,0,0,0,18
F,50,0,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
F,50,1,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
F,50,2,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
F,50,3,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
F,50,4,0.8,0.92,0.72,2.6946,1.0,1.0,1.0,0.38,48,1.0,1.0,1.0,0.14,16,0.8333,1.0,0.8333,0.1,16,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,1.0,1.0,1.0,0.16,20,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
F,100,0,0.81,0.89,0.72,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,1.0,0.8462,0.11,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.15,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
F,100,1,0.81,0.89,0.72,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,1.0,0.8462,0.11,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.15,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
F,100,2,0.81,0.89,0.72,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,1.0,0.8462,0.11,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.15,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
F,100,3,0.81,0.89,0.72,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,1.0,0.8462,0.11,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.15,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
F,100,4,0.81,0.89,0.72,2.8078,0.9231,0.9231,1.0,0.37,84,0.9231,1.0,0.9231,0.12,26,0.8462,1.0,0.8462,0.11,35,1.0,1.0,1.0,0.13,30,0.9167,1.0,0.9167,0.11,32,1.0,1.0,1.0,0.15,37,0.25,0.75,0.0,0.0,13,0.5833,0.4167,0.0,0.0,24,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
F,200,0,0.765,0.895,0.69,2.6733,0.92,0.92,1.0,0.39,201,0.96,0.96,0.92,0.115,51,0.88,0.92,0.8,0.1,70,0.96,0.96,0.92,0.115,60,0.92,0.96,0.88,0.11,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,20,0,0,5,0,0,2,0,0,23,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
F,200,1,0.765,0.895,0.69,2.6733,0.92,0.92,1.0,0.39,201,0.96,0.96,0.92,0.115,51,0.88,0.92,0.8,0.1,70,0.96,0.96,0.92,0.115,60,0.92,0.96,0.88,0.11,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,20,0,0,5,0,0,2,0,0,23,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
F,200,2,0.765,0.895,0.69,2.6733,0.92,0.92,1.0,0.39,201,0.96,0.96,0.92,0.115,51,0.88,0.92,0.8,0.1,70,0.96,0.96,0.92,0.115,60,0.92,0.96,0.88,0.11,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,20,0,0,5,0,0,2,0,0,23,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
F,200,3,0.765,0.895,0.69,2.6733,0.92,0.92,1.0,0.39,201,0.96,0.96,0.92,0.115,51,0.88,0.92,0.8,0.1,70,0.96,0.96,0.92,0.115,60,0.92,0.96,0.88,0.11,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,20,0,0,5,0,0,2,0,0,23,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
F,200,4,0.765,0.895,0.69,2.6733,0.92,0.92,1.0,0.39,201,0.96,0.96,0.92,0.115,51,0.88,0.92,0.8,0.1,70,0.96,0.96,0.92,0.115,60,0.92,0.96,0.88,0.11,63,0.96,0.96,1.0,0.165,74,0.16,0.84,0.0,0.0,16,0.36,0.64,0.0,0.0,32,25,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,20,0,0,5,0,0,2,0,0,23,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
F,400,0,0.845,0.8025,0.7,2.8897,0.9608,0.9608,1.0,0.39,287,0.98,0.98,0.96,0.12,117,0.84,0.84,0.68,0.085,128,0.84,0.82,0.94,0.1175,110,0.9592,0.9592,0.9184,0.1125,125,0.96,0.96,0.98,0.1575,143,0.56,0.54,0.1,0.0125,88,0.66,0.36,0.02,0.0025,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,5,0,34,0,0,11,0,0,3,0,0,47,0,0,0,0,1,0,0,0,45,3,0,0,1,0,0,0,0,49,0,0,45,0,0,0,0,0,5,0,49,0,0,0,0,0,0,1
F,400,1,0.845,0.8025,0.7,2.8897,0.9608,0.9608,1.0,0.39,287,0.98,0.98,0.96,0.12,117,0.84,0.84,0.68,0.085,128,0.84,0.82,0.94,0.1175,110,0.9592,0.9592,0.9184,0.1125,125,0.96,0.96,0.98,0.1575,143,0.56,0.54,0.1,0.0125,88,0.66,0.36,0.02,0.0025,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,5,0,34,0,0,11,0,0,3,0,0,47,0,0,0,0,1,0,0,0,45,3,0,0,1,0,0,0,0,49,0,0,45,0,0,0,0,0,5,0,49,0,0,0,0,0,0,1
F,400,2,0.845,0.8025,0.7,2.8897,0.9608,0.9608,1.0,0.39,287,0.98,0.98,0.96,0.12,117,0.84,0.84,0.68,0.085,128,0.84,0.82,0.94,0.1175,110,0.9592,0.9592,0.9184,0.1125,125,0.96,0.96,0.98,0.1575,143,0.56,0.54,0.1,0.0125,88,0.66,0.36,0.02,0.0025,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,5,0,34,0,0,11,0,0,3,0,0,47,0,0,0,0,1,0,0,0,45,3,0,0,1,0,0,0,0,49,0,0,45,0,0,0,0,0,5,0,49,0,0,0,0,0,0,1
F,400,3,0.845,0.8025,0.7,2.8897,0.9608,0.9608,1.0,0.39,287,0.98,0.98,0.96,0.12,117,0.84,0.84,0.68,0.085,128,0.84,0.82,0.94,0.1175,110,0.9592,0.9592,0.9184,0.1125,125,0.96,0.96,0.98,0.1575,143,0.56,0.54,0.1,0.0125,88,0.66,0.36,0.02,0.0025,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,5,0,34,0,0,11,0,0,3,0,0,47,0,0,0,0,1,0,0,0,45,3,0,0,1,0,0,0,0,49,0,0,45,0,0,0,0,0,5,0,49,0,0,0,0,0,0,1
F,400,4,0.845,0.8025,0.7,2.8897,0.9608,0.9608,1.0,0.39,287,0.98,0.98,0.96,0.12,117,0.84,0.84,0.68,0.085,128,0.84,0.82,0.94,0.1175,110,0.9592,0.9592,0.9184,0.1125,125,0.96,0.96,0.98,0.1575,143,0.56,0.54,0.1,0.0125,88,0.66,0.36,0.02,0.0025,98,51,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,5,0,34,0,0,11,0,0,3,0,0,47,0,0,0,0,1,0,0,0,45,3,0,0,1,0,0,0,0,49,0,0,45,0,0,0,0,0,5,0,49,0,0,0,0,0,0,1
G,50,0,0.9167,0.9583,0.9583,2.9473,1.0,1.0,1.0,0.1667,24,1.0,1.0,1.0,0.125,14,1.0,1.0,1.0,0.125,18,0.6667,0.6667,1.0,0.125,11,1.0,1.0,1.0,0.125,16,1.0,1.0,1.0,0.125,14,0.6667,1.0,0.6667,0.0833,12,1.0,1.0,1.0,0.125,23,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6
G,50,1,0.8542,1.0,0.8542,2.8863,1.0,1.0,1.0,0.2083,33,1.0,1.0,1.0,0.125,15,0.6667,1.0,0.6667,0.0833,13,1.0,1.0,1.0,0.125,15,0.8333,1.0,0.8333,0.1042,14,1.0,1.0,1.0,0.1875,24,0.6667,1.0,0.6667,0.0833,10,0.6667,1.0,0.6667,0.0833,12,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,4
G,50,2,0.8542,0.9583,0.875,2.9164,1.0,1.0,1.0,0.2083,31,1.0,1.0,1.0,0.125,13,0.8333,1.0,0.8333,0.125,17,0.8333,0.8333,1.0,0.125,14,1.0,1.0,1.0,0.125,18,0.8333,0.8333,0.8333,0.125,16,0.5,1.0,0.5,0.0625,9,0.8333,1.0,0.8333,0.1042,16,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5
G,50,3,0.8125,1.0,0.8125,2.8684,0.8333,1.0,0.8333,0.2083,35,1.0,1.0,1.0,0.125,13,0.8333,1.0,0.8333,0.1042,12,1.0,1.0,1.0,0.125,17,0.6667,1.0,0.6667,0.0833,12,1.0,1.0,1.0,0.1875,22,0.6667,1.0,0.6667,0.1042,16,0.5,1.0,0.5,0.0625,9,5,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,4,0,3,0,0,0,0,0,0,3
G,50,4,0.875,0.9792,0.8958,2.9483,1.0,1.0,1.0,0.1875,28,1.0,1.0,1.0,0.125,15,0.6667,1.0,0.6667,0.0833,16,1.0,1.0,1.0,0.125,14,1.0,1.0,1.0,0.125,16,0.8333,0.8333,1.0,0.1667,20,0.6667,1.0,0.6667,0.0833,11,0.8333,1.0,0.8333,0.1042,19,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5
G,100,0,0.875,0.9688,0.9062,2.9196,1.0,1.0,1.0,0.1979,60,1.0,1.0,1.0,0.125,25,0.75,1.0,0.75,0.0938,27,0.75,0.75,1.0,0.125,24,1.0,1.0,1.0,0.125,29,1.0,1.0,1.0,0.1458,34,0.5833,1.0,0.5833,0.0729,22,0.9167,1.0,0.9167,0.1146,37,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,9,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,7,0,1,0,0,0,0,0,0,11
