condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
E64,50,3,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E64,50,4,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E64,100,0,0.72,0.82,0.6,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.21,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.5,0.3333,0.07,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,7,0,0,4,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E64,100,1,0.72,0.82,0.6,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.21,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.5,0.3333,0.07,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,7,0,0,4,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E64,100,2,0.72,0.82,0.6,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.21,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.5,0.3333,0.07,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,7,0,0,4,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E64,100,3,0.72,0.82,0.6,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.21,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.5,0.3333,0.07,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,7,0,0,4,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E64,100,4,0.72,0.82,0.6,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.21,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.5,0.3333,0.07,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,7,0,0,4,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E64,200,0,0.71,0.835,0.655,2.6173,0.92,0.92,1.0,0.38,192,0.76,0.88,0.88,0.11,41,1.0,1.0,1.0,0.175,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.72,0.68,0.11,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,7,0,1,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E64,200,1,0.71,0.835,0.655,2.6173,0.92,0.92,1.0,0.38,192,0.76,0.88,0.88,0.11,41,1.0,1.0,1.0,0.175,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.72,0.68,0.11,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,7,0,1,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E64,200,2,0.71,0.835,0.655,2.6173,0.92,0.92,1.0,0.38,192,0.76,0.88,0.88,0.11,41,1.0,1.0,1.0,0.175,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.72,0.68,0.11,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,7,0,1,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E64,200,3,0.71,0.835,0.655,2.6173,0.92,0.92,1.0,0.38,192,0.76,0.88,0.88,0.11,41,1.0,1.0,1.0,0.175,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.72,0.68,0.11,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,7,0,1,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E64,200,4,0.71,0.835,0.655,2.6173,0.92,0.92,1.0,0.38,192,0.76,0.88,0.88,0.11,41,1.0,1.0,1.0,0.175,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.72,0.68,0.11,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,7,0,1,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
E64,400,0,0.82,0.8575,0.75,2.8481,0.9412,0.9412,1.0,0.3375,300,0.86,0.92,0.94,0.1175,104,0.96,1.0,0.96,0.145,160,0.98,0.98,1.0,0.125,129,0.8571,0.898,0.8163,0.1,111,0.88,0.88,0.88,0.1225,117,0.38,0.56,0.02,0.0025,55,0.7,0.68,0.38,0.0475,121,51,0,0,0,0,0,0,0,2,47,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,40,5,0,0,0,0,6,0,0,44,0,0,49,0,0,0,0,0,1,0,31,0,0,0,0,0,0,19
E64,400,1,0.82,0.8575,0.75,2.8481,0.9412,0.9412,1.0,0.3375,300,0.86,0.92,0.94,0.1175,104,0.96,1.0,0.96,0.145,160,0.98,0.98,1.0,0.125,129,0.8571,0.898,0.8163,0.1,111,0.88,0.88,0.88,0.1225,117,0.38,0.56,0.02,0.0025,55,0.7,0.68,0.38,0.0475,121,51,0,0,0,0,0,0,0,2,47,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,40,5,0,0,0,0,6,0,0,44,0,0,49,0,0,0,0,0,1,0,31,0,0,0,0,0,0,19
E64,400,2,0.82,0.8575,0.75,2.8481,0.9412,0.9412,1.0,0.3375,300,0.86,0.92,0.94,0.1175,104,0.96,1.0,0.96,0.145,160,0.98,0.98,1.0,0.125,129,0.8571,0.898,0.8163,0.1,111,0.88,0.88,0.88,0.1225,117,0.38,0.56,0.02,0.0025,55,0.7,0.68,0.38,0.0475,121,51,0,0,0,0,0,0,0,2,47,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,40,5,0,0,0,0,6,0,0,44,0,0,49,0,0,0,0,0,1,0,31,0,0,0,0,0,0,19
E64,400,3,0.82,0.8575,0.75,2.8481,0.9412,0.9412,1.0,0.3375,300,0.86,0.92,0.94,0.1175,104,0.96,1.0,0.96,0.145,160,0.98,0.98,1.0,0.125,129,0.8571,0.898,0.8163,0.1,111,0.88,0.88,0.88,0.1225,117,0.38,0.56,0.02,0.0025,55,0.7,0.68,0.38,0.0475,121,51,0,0,0,0,0,0,0,2,47,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,40,5,0,0,0,0,6,0,0,44,0,0,49,0,0,0,0,0,1,0,31,0,0,0,0,0,0,19
E64,400,4,0.82,0.8575,0.75,2.8481,0.9412,0.9412,1.0,0.3375,300,0.86,0.92,0.94,0.1175,104,0.96,1.0,0.96,0.145,160,0.98,0.98,1.0,0.125,129,0.8571,0.898,0.8163,0.1,111,0.88,0.88,0.88,0.1225,117,0.38,0.56,0.02,0.0025,55,0.7,0.68,0.38,0.0475,121,51,0,0,0,0,0,0,0,2,47,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,40,5,0,0,0,0,6,0,0,44,0,0,49,0,0,0,0,0,1,0,31,0,0,0,0,0,0,19
F,50,0,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
F,50,1,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
F,50,2,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
F,50,3,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
F,50,4,0.7,0.9,0.64,2.6355,1.0,1.0,1.0,0.38,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
F,100,0,0.72,0.81,0.59,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.22,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.4167,0.25,0.06,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,8,0,0,3,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
F,100,1,0.72,0.81,0.59,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.22,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.4167,0.25,0.06,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,8,0,0,3,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
F,100,2,0.72,0.81,0.59,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.22,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.4167,0.25,0.06,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,8,0,0,3,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
F,100,3,0.72,0.81,0.59,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.22,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.4167,0.25,0.06,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,8,0,0,3,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
F,100,4,0.72,0.81,0.59,2.6328,1.0,1.0,1.0,0.37,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.22,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.4167,0.25,0.06,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,8,0,0,3,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
F,200,0,0.71,0.81,0.63,2.6173,0.92,0.92,1.0,0.41,192,0.76,0.64,0.64,0.08,41,1.0,1.0,1.0,0.17,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.76,0.72,0.115,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,6,0,1,18,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
F,200,1,0.71,0.81,0.63,2.6173,0.92,0.92,1.0,0.41,192,0.76,0.64,0.64,0.08,41,1.0,1.0,1.0,0.17,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.76,0.72,0.115,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,6,0,1,18,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
F,200,2,0.71,0.81,0.63,2.6173,0.92,0.92,1.0,0.41,192,0.76,0.64,0.64,0.08,41,1.0,1.0,1.0,0.17,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.76,0.72,0.115,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,6,0,1,18,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
F,200,3,0.71,0.81,0.63,2.6173,0.92,0.92,1.0,0.41,192,0.76,0.64,0.64,0.08,41,1.0,1.0,1.0,0.17,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.76,0.72,0.115,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,6,0,1,18,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
F,200,4,0.71,0.81,0.63,2.6173,0.92,0.92,1.0,0.41,192,0.76,0.64,0.64,0.08,41,1.0,1.0,1.0,0.17,89,0.96,0.96,1.0,0.125,62,0.8,0.84,0.68,0.09,53,0.76,0.76,0.72,0.115,56,0.04,0.8,0.0,0.0,3,0.44,0.56,0.0,0.0,52,25,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,17,5,0,0,0,0,6,0,1,18,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
F,400,0,0.82,0.785,0.67,2.8481,0.9412,0.9412,1.0,0.4175,300,0.86,0.78,0.76,0.095,104,0.96,0.98,0.94,0.145,160,0.98,0.98,1.0,0.125,129,0.8571,0.8571,0.7551,0.0925,111,0.88,0.88,0.88,0.12,117,0.38,0.54,0.0,0.0,55,0.7,0.32,0.02,0.0025,121,51,0,0,0,0,0,0,0,11,38,0,0,0,0,0,0,3,0,47,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,5,0,37,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
F,400,1,0.82,0.785,0.67,2.8481,0.9412,0.9412,1.0,0.4175,300,0.86,0.78,0.76,0.095,104,0.96,0.98,0.94,0.145,160,0.98,0.98,1.0,0.125,129,0.8571,0.8571,0.7551,0.0925,111,0.88,0.88,0.88,0.12,117,0.38,0.54,0.0,0.0,55,0.7,0.32,0.02,0.0025,121,51,0,0,0,0,0,0,0,11,38,0,0,0,0,0,0,3,0,47,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,5,0,37,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
F,400,2,0.82,0.785,0.67,2.8481,0.9412,0.9412,1.0,0.4175,300,0.86,0.78,0.76,0.095,104,0.96,0.98,0.94,0.145,160,0.98,0.98,1.0,0.125,129,0.8571,0.8571,0.7551,0.0925,111,0.88,0.88,0.88,0.12,117,0.38,0.54,0.0,0.0,55,0.7,0.32,0.02,0.0025,121,51,0,0,0,0,0,0,0,11,38,0,0,0,0,0,0,3,0,47,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,5,0,37,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
F,400,3,0.82,0.785,0.67,2.8481,0.9412,0.9412,1.0,0.4175,300,0.86,0.78,0.76,0.095,104,0.96,0.98,0.94,0.145,160,0.98,0.98,1.0,0.125,129,0.8571,0.8571,0.7551,0.0925,111,0.88,0.88,0.88,0.12,117,0.38,0.54,0.0,0.0,55,0.7,0.32,0.02,0.0025,121,51,0,0,0,0,0,0,0,11,38,0,0,0,0,0,0,3,0,47,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,5,0,37,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
F,400,4,0.82,0.785,0.67,2.8481,0.9412,0.9412,1.0,0.4175,300,0.86,0.78,0.76,0.095,104,0.96,0.98,0.94,0.145,160,0.98,0.98,1.0,0.125,129,0.8571,0.8571,0.7551,0.0925,111,0.88,0.88,0.88,0.12,117,0.38,0.54,0.0,0.0,55,0.7,0.32,0.02,0.0025,121,51,0,0,0,0,0,0,0,11,38,0,0,0,0,0,0,3,0,47,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,5,0,37,4,0,0,0,0,6,0,0,44,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
G,50,0,0.9167,1.0,0.9167,2.9198,1.0,1.0,1.0,0.2083,29,1.0,1.0,1.0,0.125,14,1.0,1.0,1.0,0.125,18,1.0,1.0,1.0,0.125,16,0.8333,1.0,0.8333,0.1042,14,1.0,1.0,1.0,0.125,14,0.5,1.0,0.5,0.0625,9,1.0,1.0,1.0,0.125,23,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6
G,50,1,0.8958,0.9792,0.9167,2.8956,1.0,1.0,1.0,0.1875,32,1.0,1.0,1.0,0.125,15,1.0,1.0,1.0,0.125,20,1.0,1.0,1.0,0.125,15,0.8333,1.0,0.8333,0.1042,14,1.0,1.0,1.0,0.1458,17,0.5,0.8333,0.6667,0.0833,7,0.8333,1.0,0.8333,0.1042,16,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5
G,50,2,0.8125,0.9792,0.8125,2.8167,0.8333,1.0,0.8333,0.2292,33,0.8333,1.0,0.8333,0.1042,11,1.0,1.0,1.0,0.125,21,1.0,1.0,1.0,0.125,17,1.0,1.0,1.0,0.1458,18,0.8333,0.8333,0.8333,0.1042,13,0.1667,1.0,0.1667,0.0208,3,0.8333,1.0,0.8333,0.1458,22,5,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,5,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5
G,50,3,0.8125,1.0,0.8125,2.743,1.0,1.0,1.0,0.2708,45,1.0,1.0,1.0,0.125,13,1.0,1.0,1.0,0.125,16,1.0,1.0,1.0,0.125,17,0.6667,1.0,0.6667,0.0833,12,1.0,1.0,1.0,0.1667,18,0.3333,1.0,0.3333,0.0417,6,0.5,1.0,0.5,0.0625,9,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,3
G,50,4,0.8333,0.9792,0.8542,2.8222,1.0,1.0,1.0,0.25,36,1.0,1.0,1.0,0.125,15,1.0,1.0,1.0,0.1458,24,0.8333,0.8333,1.0,0.125,13,0.6667,1.0,0.6667,0.0833,12,1.0,1.0,1.0,0.125,14,0.3333,1.0,0.3333,0.0417,5,0.8333,1.0,0.8333,0.1042,19,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5
